"pmid"	"pubdate"	"sortpubdate"	"publication_date"
"30199284"	"2019 Feb"	"2019/02/01 00:00"	"2019-02-01"
"30305722"	"2019 Feb"	"2019/02/01 00:00"	"2019-02-01"
"30591555"	"2019 Feb 1"	"2019/02/01 00:00"	"2019-02-01"
"30664792"	"2019 Feb"	"2019/02/01 00:00"	"2019-02-01"
"30626720"	"2019 Feb 4"	"2019/02/04 00:00"	"2019-02-04"
"30733434"	"2019 Feb 7"	"2019/02/07 00:00"	"2019-02-07"
"30595535"	"2019 Feb 11"	"2019/02/11 00:00"	"2019-02-11"
"30712844"	"2019 Feb 11"	"2019/02/11 00:00"	"2019-02-11"
"30567739"	"2019 Feb 15"	"2019/02/15 00:00"	"2019-02-15"
"30784594"	"2019 Feb 19"	"2019/02/19 00:00"	"2019-02-19"
"30712867"	"2019 Feb 21"	"2019/02/21 00:00"	"2019-02-21"
"30576774"	"2019 Mar"	"2019/03/01 00:00"	"2019-03-01"
"30804505"	"2019 Mar"	"2019/03/01 00:00"	"2019-03-01"
"30865892"	"2019 Mar 12"	"2019/03/12 00:00"	"2019-03-12"
"30243998"	"2019 Mar 15"	"2019/03/15 00:00"	"2019-03-15"
"30770344"	"2019 Mar 15"	"2019/03/15 00:00"	"2019-03-15"
"30972179"	"2019"	"2019/03/15 00:00"	"2019-03-15"
"30885251"	"2019 Mar 18"	"2019/03/18 00:00"	"2019-03-18"
"30886146"	"2019 Mar 18"	"2019/03/18 00:00"	"2019-03-18"
"30696771"	"2019 Mar 22"	"2019/03/22 00:00"	"2019-03-22"
"30925160"	"2019"	"2019/03/29 00:00"	"2019-03-29"
"30622337"	"2019 Apr"	"2019/04/01 00:00"	"2019-04-01"
"30625347"	"2019 Apr"	"2019/04/01 00:00"	"2019-04-01"
"30683654"	"2019 Apr 1"	"2019/04/01 00:00"	"2019-04-01"
"30759345"	"2019 Apr"	"2019/04/01 00:00"	"2019-04-01"
"30755420"	"2019 Apr 4"	"2019/04/04 00:00"	"2019-04-04"
"30827897"	"2019 Apr 8"	"2019/04/08 00:00"	"2019-04-08"
"30992398"	"2019 Apr 16"	"2019/04/16 00:00"	"2019-04-16"
"31032410"	"2019 Apr"	"2019/04/24 00:00"	"2019-04-24"
"30814249"	"2019 Apr 26"	"2019/04/26 00:00"	"2019-04-26"
"31040262"	"2019 Apr 30"	"2019/04/30 00:00"	"2019-04-30"
"30471104"	"2019 May"	"2019/05/01 00:00"	"2019-05-01"
"30682474"	"2019 May 1"	"2019/05/01 00:00"	"2019-05-01"
"30707251"	"2019 May"	"2019/05/01 00:00"	"2019-05-01"
"31067464"	"2019 May 7"	"2019/05/07 00:00"	"2019-05-07"
"31075141"	"2019"	"2019/05/10 00:00"	"2019-05-10"
"30975919"	"2019 May 15"	"2019/05/15 00:00"	"2019-05-15"
"31097688"	"2019 May 16"	"2019/05/16 00:00"	"2019-05-16"
"31281496"	"2019"	"2019/05/26 00:00"	"2019-05-26"
"30992362"	"2019 May 31"	"2019/05/31 00:00"	"2019-05-31"
"30862724"	"2019 Jun"	"2019/06/01 00:00"	"2019-06-01"
"30944118"	"2019 Jun"	"2019/06/01 00:00"	"2019-06-01"
"31053472"	"2019 Jun 20"	"2019/06/20 00:00"	"2019-06-20"
"31064842"	"2019 Jun 21"	"2019/06/21 00:00"	"2019-06-21"
"30686098"	"2019 Jul"	"2019/07/01 00:00"	"2019-07-01"
"31101761"	"2019 Jul 1"	"2019/07/01 00:00"	"2019-07-01"
"31270457"	"2019 Jul"	"2019/07/01 00:00"	"2019-07-01"
"31305264"	"2019 Jul 15"	"2019/07/15 00:00"	"2019-07-15"
"31177095"	"2019 Jul 26"	"2019/07/26 00:00"	"2019-07-26"
"31358734"	"2019 Jul 29"	"2019/07/29 00:00"	"2019-07-29"
"31075185"	"2019 Aug"	"2019/08/01 00:00"	"2019-08-01"
"31378785"	"2019 Aug 5"	"2019/08/05 00:00"	"2019-08-05"
"31230815"	"2019 Aug 8"	"2019/08/08 00:00"	"2019-08-08"
"31409757"	"2019 Aug 13"	"2019/08/13 00:00"	"2019-08-13"
"31209060"	"2019 Aug 15"	"2019/08/15 00:00"	"2019-08-15"
"31292214"	"2019 Aug 15"	"2019/08/15 00:00"	"2019-08-15"
"31308176"	"2019 Aug 30"	"2019/08/30 00:00"	"2019-08-30"
"31202846"	"2019 Sep 1"	"2019/09/01 00:00"	"2019-09-01"
"31289136"	"2019 Sep 1"	"2019/09/01 00:00"	"2019-09-01"
"31314582"	"2019 Sep 1"	"2019/09/01 00:00"	"2019-09-01"
"31353306"	"2019 Sep"	"2019/09/01 00:00"	"2019-09-01"
"31291454"	"2019 Sep 5"	"2019/09/05 00:00"	"2019-09-05"
"31488827"	"2019 Sep 5"	"2019/09/05 00:00"	"2019-09-05"
"31330151"	"2019 Sep 6"	"2019/09/06 00:00"	"2019-09-06"
"31477623"	"2019 Sep 20"	"2019/09/20 00:00"	"2019-09-20"
"31546607"	"2019 Sep 21"	"2019/09/21 00:00"	"2019-09-21"
"31434716"	"2019 Sep 23"	"2019/09/23 00:00"	"2019-09-23"
"31548578"	"2019 Sep 23"	"2019/09/23 00:00"	"2019-09-23"
"31065832"	"2019 Oct"	"2019/10/01 00:00"	"2019-10-01"
"31319138"	"2019 Oct 1"	"2019/10/01 00:00"	"2019-10-01"
"31406243"	"2019 Oct"	"2019/10/01 00:00"	"2019-10-01"
"31431460"	"2019 Oct 1"	"2019/10/01 00:00"	"2019-10-01"
"31447391"	"2019 Oct 3"	"2019/10/03 00:00"	"2019-10-03"
"31409638"	"2019 Oct 15"	"2019/10/15 00:00"	"2019-10-15"
"31664084"	"2019 Oct 29"	"2019/10/29 00:00"	"2019-10-29"
"31665642"	"2019 Oct 29"	"2019/10/29 00:00"	"2019-10-29"
"31066068"	"2019 Nov"	"2019/11/01 00:00"	"2019-11-01"
"31466944"	"2019 Nov"	"2019/11/01 00:00"	"2019-11-01"
"31723267"	"2019 Nov"	"2019/11/01 00:00"	"2019-11-01"
"31501894"	"2019 Nov 18"	"2019/11/18 00:00"	"2019-11-18"
"31444413"	"2019 Dec"	"2019/12/01 00:00"	"2019-12-01"
"31657478"	"2019 Dec 16"	"2019/12/16 00:00"	"2019-12-16"
"31875566"	"2019 Dec 24"	"2019/12/24 00:00"	"2019-12-24"
"31802003"	"2020 Jan"	"2020/01/01 00:00"	"2020-01-01"
"33000695"	"2020 Jan-Dec"	"2020/01/01 00:00"	"2020-01-01"
"31628042"	"2020 Jan 2"	"2020/01/02 00:00"	"2020-01-02"
"31735643"	"2020 Jan 2"	"2020/01/02 00:00"	"2020-01-02"
"31709703"	"2020 Jan 7"	"2020/01/07 00:00"	"2020-01-07"
"31843888"	"2020 Jan 7"	"2020/01/07 00:00"	"2020-01-07"
"31843895"	"2020 Jan 7"	"2020/01/07 00:00"	"2020-01-07"
"31882361"	"2020 Jan 14"	"2020/01/14 00:00"	"2020-01-14"
"31762063"	"2020 Jan 15"	"2020/01/15 00:00"	"2020-01-15"
"31805282"	"2020 Jan 17"	"2020/01/17 00:00"	"2020-01-17"
"31932501"	"2020 Jan 23"	"2020/01/23 00:00"	"2020-01-23"
"31857374"	"2020 Jan 31"	"2020/01/31 00:00"	"2020-01-31"
"31765670"	"2020 Feb"	"2020/02/01 00:00"	"2020-02-01"
"31823521"	"2020 Feb"	"2020/02/01 00:00"	"2020-02-01"
"32015438"	"2020 Feb"	"2020/02/01 00:00"	"2020-02-01"
"31901078"	"2020 Feb 7"	"2020/02/07 00:00"	"2020-02-07"
"32047117"	"2020 Feb 11"	"2020/02/11 00:00"	"2020-02-11"
"32054489"	"2020 Feb 13"	"2020/02/13 00:00"	"2020-02-13"
"32075106"	"2020 Feb 14"	"2020/02/14 00:00"	"2020-02-14"
"31932281"	"2020 Feb 21"	"2020/02/21 00:00"	"2020-02-21"
"32081857"	"2020 Feb 21"	"2020/02/21 00:00"	"2020-02-21"
"32098961"	"2020 Feb 25"	"2020/02/25 00:00"	"2020-02-25"
"31367011"	"2020 Mar"	"2020/03/01 00:00"	"2020-03-01"
"31822798"	"2020 Mar"	"2020/03/01 00:00"	"2020-03-01"
"31888886"	"2020 Mar 1"	"2020/03/01 00:00"	"2020-03-01"
"31981897"	"2020 Mar"	"2020/03/01 00:00"	"2020-03-01"
"31913420"	"2020 Mar 2"	"2020/03/02 00:00"	"2020-03-02"
"31930741"	"2020 Mar 2"	"2020/03/02 00:00"	"2020-03-02"
"31975428"	"2020 Mar 2"	"2020/03/02 00:00"	"2020-03-02"
"32184287"	"2020 Mar 17"	"2020/03/17 00:00"	"2020-03-17"
"32256312"	"2020"	"2020/03/18 00:00"	"2020-03-18"
"31973815"	"2020 Mar 19"	"2020/03/19 00:00"	"2020-03-19"
"32292520"	"2020"	"2020/03/25 00:00"	"2020-03-25"
"31640849"	"2020 Apr 1"	"2020/04/01 00:00"	"2020-04-01"
"31931029"	"2020 Apr 1"	"2020/04/01 00:00"	"2020-04-01"
"32322062"	"2020 Apr"	"2020/04/01 00:00"	"2020-04-01"
"32017888"	"2020 Apr 7"	"2020/04/07 00:00"	"2020-04-07"
"32317922"	"2020"	"2020/04/07 00:00"	"2020-04-07"
"32286328"	"2020 Apr 14"	"2020/04/14 00:00"	"2020-04-14"
"32188758"	"2020 Apr 15"	"2020/04/15 00:00"	"2020-04-15"
"32312989"	"2020 Apr 20"	"2020/04/20 00:00"	"2020-04-20"
"32294157"	"2020 May 4"	"2020/05/04 00:00"	"2020-05-04"
"32227113"	"2020 May 15"	"2020/05/15 00:00"	"2020-05-15"
"32149426"	"2020 May 18"	"2020/05/18 00:00"	"2020-05-18"
"32187724"	"2020 May 18"	"2020/05/18 00:00"	"2020-05-18"
"32549768"	"2020"	"2020/05/25 00:00"	"2020-05-25"
"32205367"	"2020 Jun"	"2020/06/01 00:00"	"2020-06-01"
"32401166"	"2020 Jun"	"2020/06/01 00:00"	"2020-06-01"
"32439863"	"2020 Jun"	"2020/06/01 00:00"	"2020-06-01"
"32521270"	"2020 Jun 9"	"2020/06/09 00:00"	"2020-06-09"
"32350115"	"2020 Jun 12"	"2020/06/12 00:00"	"2020-06-12"
"32503917"	"2020 Jun 23"	"2020/06/23 00:00"	"2020-06-23"
"32572158"	"2020 Jul"	"2020/07/01 00:00"	"2020-07-01"
"32356865"	"2020 Jul 6"	"2020/07/06 00:00"	"2020-07-06"
"32502416"	"2020 Jul 6"	"2020/07/06 00:00"	"2020-07-06"
"32754266"	"2020"	"2020/07/09 00:00"	"2020-07-09"
"32193285"	"2020 Jul 15"	"2020/07/15 00:00"	"2020-07-15"
"32697994"	"2020 Jul 21"	"2020/07/21 00:00"	"2020-07-21"
"32641508"	"2020 Jul 28"	"2020/07/28 00:00"	"2020-07-28"
"32726637"	"2020 Jul 28"	"2020/07/28 00:00"	"2020-07-28"
"32540970"	"2020 Jul 31"	"2020/07/31 00:00"	"2020-07-31"
"32453420"	"2020 Aug 3"	"2020/08/03 00:00"	"2020-08-03"
"32615088"	"2020 Aug 6"	"2020/08/06 00:00"	"2020-08-06"
"32770022"	"2020 Aug 7"	"2020/08/07 00:00"	"2020-08-07"
"32903764"	"2020"	"2020/08/07 00:00"	"2020-08-07"
"32561640"	"2020 Aug 14"	"2020/08/14 00:00"	"2020-08-14"
"32944396"	"2020 Aug 15"	"2020/08/15 00:00"	"2020-08-15"
"32814770"	"2020 Aug 19"	"2020/08/19 00:00"	"2020-08-19"
"32872485"	"2020 Aug 29"	"2020/08/29 00:00"	"2020-08-29"
"32404348"	"2020 Sep"	"2020/09/01 00:00"	"2020-09-01"
"32574989"	"2020 Sep"	"2020/09/01 00:00"	"2020-09-01"
"32633081"	"2020 Sep"	"2020/09/01 00:00"	"2020-09-01"
"32778769"	"2020 Sep"	"2020/09/01 00:00"	"2020-09-01"
"32839549"	"2020 Sep"	"2020/09/01 00:00"	"2020-09-01"
"32877683"	"2020 Sep 1"	"2020/09/01 00:00"	"2020-09-01"
"32900880"	"2020 Sep 8"	"2020/09/08 00:00"	"2020-09-08"
"32933064"	"2020 Sep 11"	"2020/09/11 00:00"	"2020-09-11"
"31696776"	"2020 Oct"	"2020/10/01 00:00"	"2020-10-01"
"32798464"	"2020 Oct"	"2020/10/01 00:00"	"2020-10-01"
"33103082"	"2020 Nov 20"	"2020/10/03 00:00"	"2020-10-03"
"32854114"	"2020 Oct 5"	"2020/10/05 00:00"	"2020-10-05"
"32929041"	"2020 Oct 15"	"2020/10/15 00:00"	"2020-10-15"
"33022274"	"2020 Oct 15"	"2020/10/15 00:00"	"2020-10-15"
"33082307"	"2020 Oct 20"	"2020/10/20 00:00"	"2020-10-20"
"33106477"	"2020 Oct 26"	"2020/10/26 00:00"	"2020-10-26"
"33116123"	"2020 Oct 28"	"2020/10/28 00:00"	"2020-10-28"
"33086783"	"2020 Nov 3"	"2020/11/03 00:00"	"2020-11-03"
"33010150"	"2020 Nov 4"	"2020/11/04 00:00"	"2020-11-04"
"33108758"	"2020 Nov 5"	"2020/11/05 00:00"	"2020-11-05"
"33217317"	"2020 Nov 19"	"2020/11/19 00:00"	"2020-11-19"
"33238524"	"2020 Nov 23"	"2020/11/23 00:00"	"2020-11-23"
"32913128"	"2020 Nov 27"	"2020/11/27 00:00"	"2020-11-27"
"33124732"	"2020 Dec 1"	"2020/12/01 00:00"	"2020-12-01"
"33176192"	"2020 Dec 1"	"2020/12/01 00:00"	"2020-12-01"
"33119040"	"2020 Dec 7"	"2020/12/07 00:00"	"2020-12-07"
"33097595"	"2020 Dec 25"	"2020/12/25 00:00"	"2020-12-25"
"33109610"	"2020 Dec 25"	"2020/12/25 00:00"	"2020-12-25"
"33069758"	"2021 Jan"	"2021/01/01 00:00"	"2021-01-01"
"33122824"	"2021 Jan"	"2021/01/01 00:00"	"2021-01-01"
"33351100"	"2021 Jan 4"	"2021/01/04 00:00"	"2021-01-04"
"33398037"	"2021 Jan 4"	"2021/01/04 00:00"	"2021-01-04"
"33436498"	"2021 Jan 12"	"2021/01/12 00:00"	"2021-01-12"
"33473107"	"2021 Jan 20"	"2021/01/20 00:00"	"2021-01-20"
"33503415"	"2021 Jan 26"	"2021/01/26 00:00"	"2021-01-26"
"32759968"	"2021 Feb"	"2021/02/01 00:00"	"2021-02-01"
"33148467"	"2021 Feb 1"	"2021/02/01 00:00"	"2021-02-01"
"33188146"	"2021 Feb"	"2021/02/01 00:00"	"2021-02-01"
"33417283"	"2021 Feb"	"2021/02/01 00:00"	"2021-02-01"
"33420362"	"2021 Feb"	"2021/02/01 00:00"	"2021-02-01"
"33572403"	"2021 Feb 9"	"2021/02/09 00:00"	"2021-02-09"
"33588886"	"2021 Feb 15"	"2021/02/15 00:00"	"2021-02-15"
"33594058"	"2021 Feb 16"	"2021/02/16 00:00"	"2021-02-16"
"33596428"	"2021 Feb 16"	"2021/02/16 00:00"	"2021-02-16"
"33526712"	"2021 Feb 19"	"2021/02/19 00:00"	"2021-02-19"
"33671073"	"2021 Feb 28"	"2021/02/28 00:00"	"2021-02-28"
"33432150"	"2021 Mar"	"2021/03/01 00:00"	"2021-03-01"
"33649292"	"2021 Mar 1"	"2021/03/01 00:00"	"2021-03-01"
"33655882"	"2021 Mar 3"	"2021/03/03 00:00"	"2021-03-03"
"33799570"	"2021 Mar 11"	"2021/03/11 00:00"	"2021-03-11"
"33419772"	"2021 Mar 15"	"2021/03/15 00:00"	"2021-03-15"
"33550096"	"2021 Mar 19"	"2021/03/19 00:00"	"2021-03-19"
"33867848"	"2021"	"2021/03/27 00:00"	"2021-03-27"
"33388549"	"2021 Apr"	"2021/04/01 00:00"	"2021-04-01"
"33664452"	"2021 Apr"	"2021/04/01 00:00"	"2021-04-01"
"33605979"	"2021 Apr 5"	"2021/04/05 00:00"	"2021-04-05"
"33820826"	"2021 Jun"	"2021/04/05 00:00"	"2021-04-05"
"33761321"	"2021 Apr 19"	"2021/04/19 00:00"	"2021-04-19"
"33879767"	"2021 Apr 20"	"2021/04/20 00:00"	"2021-04-20"
"33911136"	"2021 Apr 28"	"2021/04/28 00:00"	"2021-04-28"
"33887226"	"2021 May 4"	"2021/05/04 00:00"	"2021-05-04"
"33934390"	"2021 May 17"	"2021/05/17 00:00"	"2021-05-17"
"34023818"	"2021 May 23"	"2021/05/23 00:00"	"2021-05-23"
"33607258"	"2021 Jun"	"2021/06/01 00:00"	"2021-06-01"
"33762355"	"2021 Jul 1"	"2021/07/01 00:00"	"2021-07-01"
"34080184"	"2021 Jul"	"2021/07/01 00:00"	"2021-07-01"
"34126361"	"2021 Jul"	"2021/07/01 00:00"	"2021-07-01"
"34140642"	"2021 Jul"	"2021/07/01 00:00"	"2021-07-01"
"34155348"	"2021 Jul"	"2021/07/01 00:00"	"2021-07-01"
"34023777"	"2021 Jul 5"	"2021/07/05 00:00"	"2021-07-05"
"33400290"	"2021 Aug"	"2021/08/01 00:00"	"2021-08-01"
"34098062"	"2021 Oct 1"	"2021/10/01 00:00"	"2021-10-01"
"33783327"	"2021 Dec"	"2021/12/01 00:00"	"2021-12-01"
